policy_id,fraud
681822,0.36638286426438826
301288,0.6661255240566842
212001,0.3698741147389275
797680,0.4235554017573405
789334,0.37544050199815004
275166,0.8625632811217178
753093,0.17880782128160944
464667,0.1038590117067264
663141,0.8544702906413743
248351,0.13359476005308912
778894,0.24912400635842424
644825,0.43765601508906515
770514,0.4825653921216345
484325,0.05341512706149987
925974,0.3651105039501713
152491,0.5157623389682122
511885,0.43013620078029824
782820,0.5781129129094147
389475,0.9717810790212492
686772,0.489183671854895
940840,0.7850695313134437
621475,0.9960101997041315
208514,0.03759335172623868
928992,0.16695149369906814
401273,0.31224025436921354
926123,0.769433553226243
430800,0.6896625173660756
823727,0.5254250854856944
217473,0.4162593388878466
205749,0.17358707061601475
512081,0.8492976341465373
961804,0.2005942591986245
839604,0.24205387391701116
610885,0.71106705739347
112834,0.8185026232823102
426251,0.05504330108880029
202252,0.413275027500588
616367,0.0022739473222266327
770951,0.7646817961372211
291826,0.8295041667102341
133119,0.4088396319540052
127997,0.534809747977615
637024,0.7459095671659136
462878,0.5098986247260717
327212,0.2987776023396904
411477,0.745695839737463
162576,0.6732247958803104
140990,0.73823893620449
148183,0.5033072866019697
636682,0.9947063522296629
654998,0.3345037864753595
388619,0.5320013416643162
250047,0.7418662443551544
293050,0.5373527887701413
492128,0.8682806593188281
500255,0.5140454815265338
179293,0.35639364323596123
466711,0.7773008837498174
344847,0.4586653436044936
666233,0.126196304480103
775687,0.025800204474472066
591378,0.7067054498850529
220783,0.325123995251717
289448,0.07871803120459708
605127,0.0666986580012704
439694,0.7573480454640937
441937,0.8012025630343286
782283,0.888786701179249
678710,0.4379077700124214
609317,0.1854154672757724
728836,0.29687469015951695
957002,0.7944140882857413
684323,0.4590476969989026
391330,0.6906930322088888
985533,0.12268894670481167
333029,0.6831759778826252
968702,0.8735138577214826
654142,0.6069484550842066
707117,0.8197333480648745
780020,0.7276295553229616
661375,0.7469208354002137
156253,0.24544055978340895
606310,0.2754681941731415
381244,0.47894966696821184
921868,0.9508119502142248
664606,0.8450856259668296
841122,0.48864954211593314
259695,0.14508124367822228
807162,0.22292538823345998
155724,0.09473827870978235
682848,0.057635856912409356
511789,0.4884702288633711
378599,0.17971356606855893
897134,0.025676215867697305
796642,0.9014498060793119
543155,0.12468682081899662
231021,0.4562357000235504
902777,0.6401231500276725
233983,0.8005085103402515
1017754,0.4337469197197753
754547,0.6308688646380483
925210,0.18006519368381058
168764,0.5653471498282008
856942,0.9293313333676563
682012,0.2069665407779122
299311,0.8743040425650014
647869,0.39488835208292683
533140,0.8639900896140038
649079,0.1412483870141279
422274,0.921076442050509
929971,0.18084454194126853
520537,0.033417587015457606
776572,0.8068510031758624
222510,0.9758461170413891
172749,0.2643036581034327
738704,0.11484367492561876
477761,0.5417827366745467
161790,0.4281219022416747
863960,0.6108001203964106
313286,0.8271960781097427
541979,0.6136945039957531
556332,0.38208956376699543
179713,0.9331900395610087
645921,0.7956836576225762
849384,0.18203486238805622
614512,0.977147131730459
807157,0.33093476407875333
877608,0.8017280349171565
594059,0.4770988974490219
895903,0.4821246475343296
698071,0.14865681881476045
413489,0.2167292766907153
171987,0.15246445858580904
966581,0.6401075935010709
841397,0.8697026611591431
217809,0.3749808994059103
554565,0.18819874892847288
534103,0.07587221342839756
716202,0.5559300627501804
447728,0.749278354636708
675298,0.2158750159687024
111626,0.2032444170053206
645695,0.9395357555793828
223240,0.797028038606333
578621,0.18107239774472794
345467,0.8907617305058356
279404,0.4055487405436995
287471,0.5806926541440333
730486,0.12043781246401719
571165,0.004516155139986711
576836,0.6236470557270613
764272,0.16196307290251954
445527,0.5989828727309062
900497,0.8113166275339326
564461,0.9625172536112416
506524,0.5867565210833278
903330,0.3136708709702971
597895,0.22711713539748324
536923,0.3009490899972218
149034,0.18105085693621414
148435,0.7060982639538527
939743,0.5549505872683173
477621,0.6858581866895569
444707,0.8716790687757452
966152,0.2233232334076214
663539,0.23611977598575207
603174,0.5352709304565155
156546,0.6995144443415778
658586,0.1875270220919648
250832,0.37873303499222544
412094,0.39148918217111006
965632,0.8402681758548776
296010,0.6643426462463107
821594,0.04217784195432872
320404,0.35846104136391477
467978,0.07381437871436558
842518,0.8035332857622945
780286,0.7192641052806127
415298,0.5712469041676772
342144,0.5200068708752967
395587,0.43790383933625976
431471,0.4307627432765304
273703,0.3252066561470751
346072,0.7499712460587132
577233,0.8753556338474064
367987,0.4365760226538137
480869,0.7569943624815231
232367,0.6369903471717436
181642,0.9592861521949417
185870,0.04901130111619323
492891,0.7531101783116856
339043,0.6111944550173063
788031,0.69852016928167
908334,0.4390281581609623
247446,0.44256609568222505
487169,0.13629970613200482
916113,0.49119558740540004
973109,0.8348822360878214
374580,0.2885710634879791
377829,0.47935653675700807
973873,0.3748229296854857
400899,0.2751233466650359
183643,0.4068509175227132
316802,0.27845970413858046
282972,0.7253219201559663
913765,0.36714833577557393
693457,0.29125269259235387
980023,0.749973056690636
846995,0.8045492190948995
688362,0.6389695240973142
250951,0.1638483579176634
882850,0.527771538902822
838173,0.42323622823345486
480884,0.2385445438511109
788520,0.03428051954400979
206851,0.0794312905934248
434086,0.23150104284327333
284278,0.3990638616145248
477670,0.5288638913167815
857489,0.40290183813951486
346339,0.21569898463437243
243912,0.7271306742405774
109865,0.657933731876996
628167,0.7594633980280094
536920,0.41356030138850064
912686,0.4163666025805285
901268,0.6304486348252312
424208,0.6264087823875653
261905,0.10328423718719704
563720,0.3638169809022004
360692,0.9346928647437549
206541,0.2968024505482455
468086,0.791246518210382
392780,0.511719115947744
176442,0.5022810252645215
388910,0.8453203280921743
687698,0.09807058116181855
463863,0.7148039720548919
479010,0.8663308498598511
166116,0.6828235360288046
949955,0.5716578354933364
180644,0.7893679941454923
135236,0.7506782443623289
754567,0.8635841116924887
430975,0.35035188961846453
841315,0.24860863298261082
639847,0.008274827245206229
866870,0.8684115296786149
804517,0.2658839409763809
274001,0.8534680162249149
482029,0.9648582101714801
431478,0.7733294567995873
276348,0.6058991692115138
546758,0.7396679938509825
693415,0.9555653991175257
235652,0.15872507068052488
529472,0.48708900013492384
676552,0.9003749036295008
437582,0.2870531369031104
831513,0.7393182353658418
493446,0.4401556831988144
593332,0.26260889309857927
428847,0.6469476738913472
758626,0.8644277403517121
942162,0.5109070467920004
830611,0.18292409939370524
606210,0.8499857865167033
502360,0.7305186501909495
438012,0.994532707886694
268884,0.4037745100689937
693669,0.15849369690176363
978322,0.77093071605512
404869,0.626828428974794
628477,0.11958170628070786
225347,0.9447607447922428
457928,0.5816209875402353
1023865,0.24921645932849812
351416,0.6036986141985807
441909,0.8353422867414677
117633,0.8540654808026245
887070,0.6404308695815356
299199,0.6499383685839726
174690,0.4926000406030021
815400,0.3903385516018151
265475,0.9187337849467823
665842,0.2644216436317578
889820,0.306430829746525
353959,0.8453811098381686
811880,0.37366458693992155
573188,0.7120136437534202
870334,0.6579975797901384
500418,0.09712316221226647
186478,0.5570730150194353
150112,0.9242829943961379
936492,0.6149189825287019
663065,0.09871702689474382
283767,0.11084140004131515
325099,0.22694804540887692
465673,0.6318569899651805
913900,0.4017001850683033
