policy_id,fraud
681822,0.7624120968628761
301288,0.6185751759323527
212001,0.2593787647467348
797680,0.611471122286408
789334,0.7303974098112945
275166,0.5691915100556648
753093,0.8413392492597519
464667,0.9811352437695713
663141,0.12505161501444795
248351,0.7742382673803107
778894,0.24420255155867865
644825,0.9066382244355915
770514,0.744412518462905
484325,0.3880279118810167
925974,0.3778851073494812
152491,0.9204015487265053
511885,0.31542013522830326
782820,0.7831491914348707
389475,0.006628742303946722
686772,0.2864383039730848
940840,0.6276487161703456
621475,0.45344556855739837
208514,0.089207050468601
928992,0.2736103869095112
401273,0.5162055195930068
926123,0.4420600789358765
430800,0.12622709411033228
823727,0.5483005968915379
217473,0.44184048422917477
205749,0.301747610828772
512081,0.36254414664406975
961804,0.7039999405387223
839604,0.2535285887117521
610885,0.9717104749730779
112834,0.7410539259846476
426251,0.29558037144407745
202252,0.07899655561221042
616367,0.6561900616521328
770951,0.8473969941426989
291826,0.7761858569319601
133119,0.8960578859882744
127997,0.9715711491408414
637024,0.528017600228624
462878,0.2935729290846263
327212,0.5374424518381749
411477,0.8591531217567182
162576,0.7579171123992263
140990,0.5208583321066511
148183,0.7553759618963415
636682,0.7170678356420572
654998,0.8768354370550245
388619,0.399087022998299
250047,0.7715817100939466
293050,0.0940100799653637
492128,0.9637887704087165
500255,0.9755350585861176
179293,0.2521541116613444
466711,0.2578333656695114
344847,0.8635939146171351
666233,0.5047984258107243
775687,0.11239780962793366
591378,0.7626418863586538
220783,0.7093528413965882
289448,0.680136589370511
605127,0.3101446681067096
439694,0.5822064263453237
441937,0.24859507130182146
782283,0.5058363414349791
678710,0.6029773684228886
609317,0.24700658089098182
728836,0.08036553314766015
957002,0.18837690290342524
684323,0.1062545444068006
391330,0.3996123177017401
985533,0.4243850500812898
333029,0.9111367377136216
968702,0.9162263166740292
654142,0.37533288599408265
707117,0.5006341649603804
780020,0.19785221786489315
661375,0.5523564546434099
156253,0.18861845766083185
606310,0.9770753706008939
381244,0.3696517793804329
921868,0.91383749519224
664606,0.1605485527460937
841122,0.022993688339578044
259695,0.846542484056893
807162,0.8183879042903364
155724,0.5921508512026626
682848,0.5818437483291832
511789,0.9502096873366602
378599,0.1901929648157754
897134,0.37574243142346186
796642,0.5523799972562404
543155,0.8732496258971119
231021,0.48625335886068777
902777,0.9061314707960997
233983,0.40743120718426407
1017754,0.4663655790404496
754547,0.7558194403989452
925210,0.6356809608669923
168764,0.5771754325916133
856942,0.9287768962580056
682012,0.16095500697149112
299311,0.0889211147283353
647869,0.8318081616001187
533140,0.30812447332998405
649079,0.6982556481827027
422274,0.6752324055340023
929971,0.1785723162017302
520537,0.43539213698157964
776572,0.5461503288243381
222510,0.6193669613495275
172749,0.26685513610688827
738704,0.5994461287425669
477761,0.5741067876353666
161790,0.42014190730150014
863960,0.9314338138600914
313286,0.9404820242433415
541979,0.057117655548243995
556332,0.09150010843033762
179713,0.20299125708686683
645921,0.8562032493760775
849384,0.6084186674573421
614512,0.4483898625410465
807157,0.6715996204875958
877608,0.3551170966470114
594059,0.9189460213761466
895903,0.2111057084874729
