policy_id,fraud
681822,0.6567591732647633
301288,0.3589101558212394
212001,0.845514196570896
797680,0.7563255614581723
789334,0.2701584220761538
275166,0.06187571553732307
753093,0.3446665675399567
464667,0.5841005538628345
663141,0.36167528339606536
248351,0.4934975243462786
778894,0.771594097075329
644825,0.5301443589705648
770514,0.3305205920423473
484325,0.23664407960285083
925974,0.6380039987762212
152491,0.7781169603750354
511885,0.5782284789578968
782820,0.5014159465276404
389475,0.7979281030729078
686772,0.023891542144143352
940840,0.9451005803188222
621475,0.9712018004424515
208514,0.827562755900652
928992,0.05457715487154435
401273,0.653472350519704
926123,0.49174857243310677
430800,0.14856473595527253
823727,0.0989409656407354
217473,0.09949844038532818
205749,0.967741352927913
512081,0.6158413235244545
961804,0.9818488043940555
839604,0.7159082530300155
610885,0.23396073137956508
112834,0.9905986724030323
426251,0.014730341903476885
202252,0.23728725260454986
616367,0.5697895855122831
770951,0.7552379092193133
291826,0.9628356750044929
133119,0.7030291300402237
127997,0.9134075982731101
637024,0.8400840185937973
462878,0.9199632062759177
327212,0.4876024658581425
411477,0.7571574479483787
162576,0.5699594282321827
140990,0.4273196350362879
148183,0.7793726358844452
636682,0.8549054600141066
654998,0.3890262460678289
388619,0.15447446672314002
250047,0.7825168497142475
293050,0.18054252750490918
492128,0.5617520559479972
500255,0.0804732517482808
179293,0.3080771169408155
466711,0.2609500716903981
344847,0.4045554972764659
666233,0.013062785098235108
775687,0.661017276314561
591378,0.9570190242437628
220783,0.2941441880023782
289448,0.9887399342425804
605127,0.12221984994656998
439694,0.7630161390836979
441937,0.22710034545270186
782283,0.5330078972843518
678710,0.4854954208413884
609317,0.5829646130087859
728836,0.5734008773650328
957002,0.3633561831737093
684323,0.5602177202148693
391330,0.2024395831143153
985533,0.5378652170797781
333029,0.8935163767970308
968702,0.7851175435459645
654142,0.2772250733235302
707117,0.2921067486162545
780020,0.5721758685377306
661375,0.6036265391297538
156253,0.7431720743409315
606310,0.5602495726119959
381244,0.4359464464588292
921868,0.1747570161017301
664606,0.9182442755142475
841122,0.18768096166423887
259695,0.4874101113665301
807162,0.3079786496593574
155724,0.6650814866937568
682848,0.9104101920509802
511789,0.05545657164008255
378599,0.6760808365185003
897134,0.2748494818116287
796642,0.33281269390380297
543155,0.506107746664331
231021,0.9339571024895813
902777,0.20463558187062525
233983,0.7902653104168719
1017754,0.18299701946850333
754547,0.5176887521039429
925210,0.2519552017839841
168764,0.8399682445153058
856942,0.20361270918242402
682012,0.003709238004019788
299311,0.3467188650469012
647869,0.9745336382099032
533140,0.2174683138716711
649079,0.2699319752620566
422274,0.5040908311266452
929971,0.783792568439519
520537,0.21165931238881408
776572,0.3951215263228125
222510,0.52463756014154
172749,0.16733680492849123
738704,0.06624375547255879
477761,0.27099476240983833
161790,0.9622976275860584
863960,0.3963791577176805
313286,0.38622001458628175
541979,0.049287525524511544
556332,0.8724153390970733
179713,0.32022022087056967
645921,0.8132738162774006
849384,0.34643320149192125
614512,0.3257736401929241
807157,0.48934258242198625
877608,0.46908304879710594
594059,0.7115717697388572
895903,0.32123973093942404
698071,0.9435412544374013
413489,0.7595136280937422
171987,0.30017328389905196
966581,0.8090250418072207
841397,0.16049076789967298
217809,0.05417690147302101
554565,0.9202700973442742
534103,0.8612469230118999
716202,0.6275311295549642
447728,0.9347114091235924
675298,0.11636038904733914
111626,0.05484078840192963
645695,0.4089547565675504
223240,0.9711196493708891
578621,0.3690225294129792
345467,0.6139136666511631
279404,0.6659735673658655
287471,0.7897774359368537
730486,0.4121260270364514
571165,0.9703727039682244
576836,0.03895244378674101
764272,0.74630146086362
445527,0.5001024318976302
900497,0.21928578331237736
564461,0.2509654955133047
506524,0.8643976127037354
903330,0.9527081501979433
597895,0.18011009811088152
536923,0.18191465691781294
149034,0.023964999095853257
148435,0.4111422425735699
939743,0.618656063757111
477621,0.17410133175054554
444707,0.38187167024892343
966152,0.5793142566779595
663539,0.8896185003954509
603174,0.8656732513577307
156546,0.872690516510242
658586,0.908304770910908
250832,0.1635881878022547
412094,0.12283866906378871
965632,0.028537976066764448
296010,0.16637509717754495
821594,0.29005963601700313
320404,0.43781631911619145
467978,0.5125347161143656
842518,0.665500621838234
780286,0.33024572112801776
415298,0.9682381120320477
342144,0.2142110645297347
395587,0.9115124319913753
431471,0.9509890545977955
273703,0.6718662137902709
346072,0.6498315123039176
577233,0.8735300913642019
367987,0.8017819957365766
480869,0.3633451637306738
232367,0.8462545028518288
181642,0.7932204840332542
185870,0.8669621849940498
492891,0.6105027044802627
339043,0.24088814332859443
788031,0.812597151660358
908334,0.7051393813808956
247446,0.07849594763875511
487169,0.603511259441479
916113,0.8331688995853967
973109,0.6101185837124505
374580,0.4363587349106166
377829,0.18382789432322066
973873,0.2952948106748444
400899,0.8094973878470495
183643,0.17163401511778065
316802,0.6729885533983638
282972,0.04016329416367315
913765,0.03787830965827277
693457,0.6696534493669044
980023,0.5389189118432561
846995,0.40991059119604345
688362,0.4846044163748521
250951,0.2169717578068926
882850,0.06104838529719403
838173,0.4433402817995319
480884,0.59327016944455
788520,0.06331361301723826
206851,0.3042559782220451
434086,0.7473391616564048
284278,0.964484017533847
477670,0.9008711248656966
857489,0.9830518871665499
346339,0.2243415051324258
243912,0.0799405847159892
109865,0.5191754200773333
628167,0.8050145250939345
536920,0.562577065594338
912686,0.9594044248023527
901268,0.7696189730255919
424208,0.8614872047244675
261905,0.6590934257406301
563720,0.7176437400461007
360692,0.3141902155205475
206541,0.38808240923899684
468086,0.256862764740334
392780,0.10600068683263997
176442,0.2125673185878013
388910,0.549687080454281
687698,0.20156929512485033
463863,0.28411439472170097
479010,0.3098237646931963
166116,0.8494611863714363
949955,0.12308009660529373
180644,0.2830283460794192
135236,0.6433735241055446
754567,0.5541587517326826
430975,0.14575394968737532
841315,0.8090575939184684
639847,0.4472254989175014
866870,0.14654395246426788
804517,0.2111679689113677
274001,0.328679833579568
482029,0.5509884062277027
431478,0.05603048981697378
276348,0.8499671544689185
546758,0.5287657612938915
693415,0.7166479278977811
235652,0.7458340096483854
529472,0.4243927801755044
676552,0.24946742137172528
437582,0.0021448987146744924
831513,0.13932556641806204
493446,0.7822306971308741
593332,0.42648508691487097
428847,0.7683978426653503
758626,0.368542740348498
942162,0.5933840402044448
830611,0.6906198407300809
606210,0.9828607480895935
502360,0.5686588082603629
438012,0.768770541575753
268884,0.8967738287859518
693669,0.38608110989886746
978322,0.5934955539205515
404869,0.6142995127636007
628477,0.28291203774190465
225347,0.577276692360263
457928,0.427504341429791
1023865,0.7135433539040102
351416,0.6663275839623856
441909,0.5892991932070941
117633,0.198880731345233
887070,0.639738470201222
299199,0.7797562486722991
174690,0.05333666314840868
815400,0.6411735661526539
265475,0.8756788765314248
665842,0.6285439502845839
889820,0.9270901867001722
353959,0.2156259112090797
811880,0.9657140415148909
573188,0.8878210500751291
870334,0.0314607471565479
500418,0.2602806953775473
186478,0.1081846092052331
150112,0.7121899193274976
936492,0.9077960092229287
663065,0.42033898867830133
283767,0.32388237292362165
325099,0.6240705446504722
465673,0.81847792764718
913900,0.6022185527309587
