policy_id,fraud
681822,0.3270900202179454
301288,0.1343411559094574
212001,0.7779121145419384
797680,0.15128454362745725
789334,0.532581711205375
275166,0.3788586908087235
753093,0.6263143021365376
464667,0.3288303591885593
663141,0.8315447495525173
248351,0.9136380661867776
778894,0.21119696170639923
644825,0.31190221614368563
770514,0.34052910144927195
484325,0.37517859051639457
925974,0.1408246646498108
152491,0.3149399538113371
511885,0.2915800731230189
782820,0.409270334640615
389475,0.060274978054424055
686772,0.9990061760380573
940840,0.43098209537211785
621475,0.3687937998074453
208514,0.8685626480046098
928992,0.1300913590939402
401273,0.4589681143677833
926123,0.4733337988048303
430800,0.4177314007970441
823727,0.06384463347452796
217473,0.6111546398081925
205749,0.2028747717117566
512081,0.6424008819245031
961804,0.654704607841926
839604,0.99483462962693
610885,0.6525320965247668
112834,0.1914520321724299
426251,0.3713646495073363
202252,0.9432178357780391
616367,0.9165962430234644
770951,0.9762971269870357
291826,0.3154441101687908
133119,0.45629775732716615
127997,0.5840879469892163
637024,0.756551388823809
462878,0.47863273876624857
327212,0.015086880060658725
411477,0.6329361304156945
162576,0.87982645645352
140990,0.17617009045606147
148183,0.5173455983523462
636682,0.30000529009741517
654998,0.21267650799478877
388619,0.7113505867227108
250047,0.5230511020228509
293050,0.02896615637034239
492128,0.0528591484784281
500255,0.34566888208417634
179293,0.8027500851441807
466711,0.615085373787464
344847,0.07152248625920854
666233,0.06666859317644269
775687,0.3853558303316239
591378,0.9950149921268717
220783,0.5779276901445514
289448,0.7370761764385585
605127,0.9066604620666702
439694,0.6260239167228342
441937,0.42861593524798725
782283,0.6063043423288704
678710,0.1121925046014507
609317,0.19434870072029253
728836,0.08023095850708484
957002,0.24853751744342412
684323,0.469898033979127
391330,0.463665743206803
985533,0.37083288280044147
333029,0.7656157733045847
968702,0.5000302034093699
654142,0.9067149280559346
707117,0.2193364225768083
780020,0.08634420836751588
661375,0.38685972518137623
156253,0.6767991312671939
606310,0.4879850417352777
381244,0.7195027779214762
921868,0.03512769771335822
664606,0.07277105760051383
841122,0.7359320199123218
259695,0.7490918820923308
807162,0.8825212939906266
155724,0.04164415930463383
682848,0.405159418011543
511789,0.8984365906456283
378599,0.43833118218632683
897134,0.08952195627989545
796642,0.9590256941287862
