policy_id,fraud
681822,0.9036622536212772
301288,0.7181778777966629
212001,0.4614025053394115
797680,0.9621309056109375
789334,0.4176633897214531
275166,0.8945368703049258
753093,0.046129905282646044
464667,0.914658727872077
663141,0.2431460161719593
248351,0.9934070393112533
778894,0.16627657893887404
644825,0.5565551371033053
770514,0.4611036066589934
484325,0.15025822651973342
925974,0.3997082785631998
152491,0.24211947416377033
511885,0.1555398065511775
782820,0.9985260322362406
389475,0.8962380986971658
686772,0.4736809511579301
940840,0.2169280998389057
621475,0.7326527608839754
208514,0.7820316254971624
928992,0.05387309097800097
401273,0.8293970466598799
926123,0.9633868570342947
430800,0.5846392007967766
823727,0.9940626374493812
217473,0.08029420937891385
205749,0.828453429731416
512081,0.7338077341177919
961804,0.583100879603342
839604,0.8350541828214286
610885,0.39539205280586387
112834,0.08058332028302795
426251,0.5355449896716149
202252,0.5816387340391079
616367,0.10663711886000116
770951,0.5205668990261808
291826,0.7104113486929182
133119,0.2888011302445399
127997,0.7480150096164673
637024,0.7677544395037587
462878,0.22291098877557303
327212,0.42941076592886973
411477,0.9754012795104883
162576,0.9933498310896145
140990,0.2975041011819992
148183,0.24588276180431567
636682,0.34386454409114087
654998,0.4553511347404008
388619,0.23008450163298355
250047,0.30269286154558805
293050,0.2477088622660154
492128,0.592349163416905
500255,0.7626849674005257
179293,0.2036766031399847
466711,0.9930636164933272
344847,0.2516582385456423
666233,0.502341042910226
775687,0.8730407945127706
591378,0.746436715475043
220783,0.7199186927713881
289448,0.9965998908761001
605127,0.31227716094300195
439694,0.7449183242073936
441937,0.8248984695456762
782283,0.5831168451582143
678710,0.33121127081634927
609317,0.5653256329720148
728836,0.08167038796757276
957002,0.5516319335983353
684323,0.38765877940285065
391330,0.5479536674187706
985533,0.5764453161132208
333029,0.6951195255352771
968702,0.6964935784708515
654142,0.6507091235571245
707117,0.6128161276978575
780020,0.9176401480751315
661375,0.7171012311515107
156253,0.3248252339895339
606310,0.8622311920329225
381244,0.9411297804965942
921868,0.4892154076398423
664606,0.9327515047267385
841122,0.2952671467960434
259695,0.1316033879381232
807162,0.9571057162936852
155724,0.9447762655514217
682848,0.6738679625645287
511789,0.004558749788689642
378599,0.9901198791132487
897134,0.6244891866757526
796642,0.8844620826915143
543155,0.3139038744920689
231021,0.699022786072703
902777,0.008668386083693469
233983,0.6469819882312076
1017754,0.175844134371979
754547,0.7175967410749915
925210,0.3087773533791488
168764,0.42403132843309743
856942,0.9908530726479623
682012,0.21684384755982278
299311,0.060718009797046
647869,0.1607358537601099
533140,0.4798333326288018
649079,0.09945095247748648
422274,0.7699325522197552
929971,0.2765731138456251
520537,0.7397441205071572
776572,0.32604805645259005
222510,0.6550295529991356
172749,0.983606523113771
738704,0.3781218038945289
477761,0.41103739135110273
161790,0.4068544388367281
863960,0.5981794859099123
313286,0.4761478536520696
541979,0.7440741897789429
556332,0.32613817774463894
179713,0.17278338908999402
645921,0.2373121429974454
849384,0.7706546294702978
614512,0.274697758153315
807157,0.772305811546438
877608,0.45921520363834123
594059,0.623028456634907
895903,0.9993687128678528
698071,0.003562862196114014
413489,0.624051974394033
171987,0.8602170657793968
966581,0.9931834185830897
841397,0.4029684642571568
217809,0.9146529500879887
554565,0.6653740010411191
534103,0.8865923441377807
716202,0.5380116170018643
447728,0.6861395536275499
675298,0.19830357214444805
111626,0.8985476463932359
645695,0.7189226925244057
223240,0.803617532560928
578621,0.031866627717936025
345467,0.23342852317396312
279404,0.4268999187747048
287471,0.7037383889425235
730486,0.319767522165749
571165,0.378100454498257
576836,0.5861817920565796
764272,0.8670773114915903
445527,0.04757948287023073
900497,0.36441360651810306
564461,0.8876696394893067
506524,0.7094128125698577
903330,0.9854476135783594
597895,0.8519027933999582
536923,0.87766177827413
149034,0.27900193419322494
148435,0.6621537111694902
939743,0.7602970835832744
477621,0.6048066789352786
444707,0.8503306502728117
966152,0.7466254796690026
663539,0.09459783710742631
603174,0.2795723664631662
156546,0.8490197929014704
658586,0.44141189415883175
250832,0.7230610060135215
412094,0.8360661074860329
965632,0.5319014406202889
296010,0.24115569161574613
821594,0.2530160576564331
320404,0.5315873570730657
467978,0.09169866160775897
842518,0.6399993939103238
780286,0.8508249291269683
415298,0.9935590787794375
342144,0.6465395148076187
395587,0.5170384485139373
431471,0.1336887798759252
273703,0.584922063056471
346072,0.1955739107340395
577233,0.29154241751654697
367987,0.16687198217555865
480869,0.47786416005454013
232367,0.8926239199319537
181642,0.5047210003115667
185870,0.049911436902998374
492891,0.5159026779761045
339043,0.2513519358250287
788031,0.27762862434587376
908334,0.04070924293078393
247446,0.30586620697208866
487169,0.9348109715098915
916113,0.9023295742171248
973109,0.291557909904509
374580,0.4278924479051097
377829,0.8346152454707196
973873,0.35344682187288656
400899,0.929861485087406
183643,0.46505167842363004
316802,0.3918746706373202
282972,0.19992996649689954
913765,0.9961137480538301
693457,0.4297894541843955
980023,0.6150407468096734
846995,0.7364705117039443
688362,0.044474480566284336
250951,0.7577539899661603
882850,0.2301259122455357
838173,0.6451220468338685
480884,0.07450086724397365
788520,0.9592048976568388
206851,0.5442004030616923
434086,0.8568571488115017
284278,0.0363610141676749
477670,0.9156713714997645
857489,0.33705250271938425
346339,0.8039823022897458
243912,0.9640527605964139
109865,0.2370271424605963
628167,0.4134360611571283
536920,0.8268583432711581
912686,0.4378064612903677
901268,0.7173089683207579
424208,0.25463660838677293
261905,0.042448282397122394
563720,0.21296137742369659
360692,0.003023407420317259
206541,0.20265154529394114
468086,0.11930796836241853
392780,0.6975387339064164
176442,0.9036742507700913
388910,0.6430805072234934
687698,0.664045109837256
463863,0.10178612389661301
479010,0.12118593953028467
166116,0.43573767906663174
949955,0.11083563936818719
180644,0.05750131479015275
135236,0.5476480453469649
754567,0.4606753083852373
430975,0.9496639465001336
841315,0.3804981508875277
639847,0.8628363684891683
866870,0.287476829800284
804517,0.1749886430175449
274001,0.23492126620698617
482029,0.1536758695012873
431478,0.2316220407780757
276348,0.6707504806911595
546758,0.003739271179124537
693415,0.5324044045726304
235652,0.5679805277151139
529472,0.043221324570618225
