policy_id,fraud
681822,0.7935431575457077
301288,0.2896296993866925
212001,0.673156595404309
797680,0.3272213056175223
789334,0.11637701867333283
275166,0.6546513934471818
753093,0.35049382659863104
464667,0.9669319065806694
663141,0.643415187586602
248351,0.28005768917197116
778894,0.6451746150439441
644825,0.4913592452688539
770514,0.29159872977460966
484325,0.7304672088932593
925974,0.6961728411219956
152491,0.5648616194380385
511885,0.5674766962541756
782820,0.47670691314761615
389475,0.011667096116748765
686772,0.409783726409103
940840,0.8471224034458472
621475,0.17461904861139776
208514,0.5221165268142125
928992,0.22593200571136052
401273,0.6755472495408311
926123,0.7062872435043306
430800,0.3700314979759485
823727,0.15134135066170618
217473,0.7602401172194624
205749,0.4397407130696007
512081,0.7968717075712825
961804,0.07479315463238101
839604,0.8141870501182853
610885,0.08787487467471367
112834,0.5294348100493725
426251,0.564493800585467
202252,0.8916957699992047
616367,0.33776026245193014
770951,0.5219696439399841
291826,0.04545975597771312
133119,0.36898756671213584
127997,0.2527886313262421
637024,0.14630025868482155
462878,0.5709903219675458
327212,0.15512399498956497
411477,0.60046577655987
162576,0.6838037689679228
140990,0.13767659155608658
148183,0.3718675493688668
636682,0.09466532175428932
654998,0.651498073692856
388619,0.3352802669325673
250047,0.0962998919919903
293050,0.5595967911790586
492128,0.6177190073397733
500255,0.4472408100820995
179293,0.024830528201427282
466711,0.7076820242498522
344847,0.9897196193521088
666233,0.6064467953946494
775687,0.7238615879687792
591378,0.2595036826696707
220783,0.061567918040853264
289448,0.11752804136771033
605127,0.731049298045838
439694,0.07040310807108352
441937,0.3175957707550555
782283,0.48983241663049415
678710,0.982904858211044
609317,0.5019160550131139
728836,0.7305551834295444
957002,0.5097036702426635
684323,0.09985248080745812
391330,0.6344607219986572
985533,0.7476342556643368
333029,0.33786075049481945
968702,0.17746816469168514
654142,0.6727707701178729
707117,0.09959327043139032
780020,0.549132873327908
661375,0.8725540422987144
156253,0.4681605712783298
606310,0.0248911619086426
381244,0.9186247358102815
921868,0.27730304844924314
664606,0.6168265247729257
841122,0.7931604503886657
259695,0.855387440573995
807162,0.13656031926089618
155724,0.4503478908412022
682848,0.05192889450009075
511789,0.2988340591414427
378599,0.7988686936983006
897134,0.2735873296219259
796642,0.14893581998391825
543155,0.45056503142733717
231021,0.18923985724327308
902777,0.16608599127004453
233983,0.2211462983410214
1017754,0.25759226843968375
754547,0.28477401456179996
925210,0.6098412697652247
168764,0.7806644273831896
856942,0.1737492245325839
682012,0.5862802129043037
299311,0.5366291956621118
647869,0.975320338634333
533140,0.9504308871632074
649079,0.18273674901632586
422274,0.8981027738593274
929971,0.7552049457142975
520537,0.9180117039437456
776572,0.688908998657794
222510,0.9359333037359108
172749,0.8908808543715955
738704,0.6946540142464949
477761,0.049951750395784034
161790,0.3014373486071392
863960,0.7130136275503459
313286,0.8977696059636271
541979,0.9213482089117524
556332,0.8890338778432876
179713,0.5902863375415451
645921,0.3775636829417174
849384,0.3556027821601351
614512,0.9357151279787914
807157,0.4929618083488281
877608,0.16714485560587566
594059,0.9611844280298579
895903,0.512939376342056
698071,0.04650533718760064
413489,0.5951138342733419
171987,0.9445841878923293
966581,0.9327124463804463
841397,0.876345529282478
217809,0.022845412517787156
554565,0.4984458865708179
534103,0.5589618664638903
716202,0.04241142735964021
447728,0.7238775813925552
675298,0.853185287086807
111626,0.9744208652276115
645695,0.40755084160192234
223240,0.7229076917741373
578621,0.2588221573118077
345467,0.7228068652949451
279404,0.014757595253311107
287471,0.016722032480173676
730486,0.30430197462378217
571165,0.02679144989482829
576836,0.3637234970324129
764272,0.9605280487511675
445527,0.40701645530803165
900497,0.7776590906331313
564461,0.6907143164146123
506524,0.42480660624880573
903330,0.7272191223350231
597895,0.10775579802699509
536923,0.37576781198594633
149034,0.9857316717104614
148435,0.4030382688322288
939743,0.922580170968524
477621,0.7739475371043911
444707,0.5716523721325042
966152,0.13089342977592033
663539,0.3016012224017447
603174,0.3540732606681306
156546,0.11795278799093112
658586,0.7547469898733282
250832,0.599769973441988
412094,0.16424718269501282
965632,0.34579832184393666
296010,0.7655424212672925
821594,0.747746591566661
320404,0.10967039862493011
467978,0.8633886764756585
842518,0.6564549890547844
780286,0.9876470526487189
415298,0.9770626967212265
342144,0.24960574047960726
395587,0.1195869090520646
431471,0.0784742832646691
273703,0.16931828707862573
346072,0.8756695652084232
577233,0.8023320371924195
367987,0.9082055707172773
480869,0.3246559722287752
232367,0.1882534845262387
181642,0.3191848965069518
185870,0.3351748737143567
492891,0.06030820140927062
339043,0.31617498992417736
788031,0.642109272155638
908334,0.8196767917503056
247446,0.3582011598182294
487169,0.6683127249411733
916113,0.5883012553224313
973109,0.3692754446465293
374580,0.8475575351038221
377829,0.3183025725454167
973873,0.27274316279741284
400899,0.5982204777423272
183643,0.8463511037253414
316802,0.817517464181571
282972,0.20810190927353522
913765,0.6395625688882427
693457,0.7618850613176253
980023,0.4630829470779624
846995,0.47822054871023323
688362,0.698720882739783
250951,0.6860609470870355
882850,0.33793888106969494
838173,0.9583216603469411
480884,0.07623912385278908
788520,0.9990770139165499
206851,0.3196927505216104
434086,0.540205221274544
284278,0.4405114783415296
477670,0.6664605411793968
857489,0.9341975042172868
346339,0.2551909166788072
243912,0.10355482564452567
109865,0.7783182588113382
628167,0.489304959078498
536920,0.7409828281119756
912686,0.4693599828589421
901268,0.5382418407379105
424208,0.11001637725004676
261905,0.644488973966798
563720,0.39829056233250315
360692,0.6680450688148194
206541,0.33843631460721235
468086,0.6034145688659572
392780,0.4037673405557335
176442,0.02074112631178837
388910,0.9720729823846366
687698,0.7467679480305294
463863,0.8036234056132846
479010,0.006395622376301202
166116,0.5613848505484663
949955,0.22989244803450626
180644,0.08227356599959113
135236,0.6338202107721785
754567,0.5574077038041085
430975,0.8479226018665772
841315,0.5400950117536788
639847,0.4183302766827406
866870,0.7193986251579375
804517,0.14353277329846204
274001,0.7576189065993667
482029,0.4143101456351904
431478,0.8701882410364076
276348,0.26721630072932256
546758,0.36419135708210215
693415,0.050505909722678655
235652,0.9959235081124601
529472,0.7654110058215212
676552,0.7195034550992101
437582,0.6968096629083717
831513,0.09074099605612329
493446,0.899946680276135
593332,0.1877395310634984
428847,0.06467537737336149
758626,0.9204055975361974
942162,0.6107980926834138
830611,0.051576729330268134
606210,0.8303455437717708
502360,0.16881660989956093
438012,0.29372121185228406
268884,0.06655767938333967
693669,0.5178257636865863
978322,0.9142129836250348
404869,0.3470196496333243
628477,0.8607255675449759
225347,0.10875313589840241
457928,0.5994480790165003
1023865,0.8730700966585633
351416,0.14300065284841257
441909,0.8222606593780373
117633,0.7855190967142789
887070,0.2843261429629299
299199,0.6458896476094269
174690,0.2307234319566942
815400,0.8566616097571688
265475,0.6516117927889251
665842,0.8587631215018998
889820,0.22134941052773682
353959,0.12637572591647883
811880,0.02632671345429105
573188,0.2854333628608088
870334,0.08243594623364303
500418,0.7095454050600348
186478,0.5443222735250157
150112,0.2274233666283093
936492,0.7696095880604609
663065,0.6530718331232731
283767,0.5822624446463062
325099,0.5338018311872287
465673,0.28426139163734143
913900,0.4788766490769395
