policy_id,fraud
681822,0.09447023503517249
301288,0.8043358869356609
212001,0.020035650011423045
797680,0.11951029289347082
789334,0.14430773107007
275166,0.13427939981720138
753093,0.3060827841951125
464667,0.32107800069312853
663141,0.7298841279118436
248351,0.7028527049290084
778894,0.6112297065571244
644825,0.01307104992621011
770514,0.4519461260451957
484325,0.5439824516404984
925974,0.5495655257794423
152491,0.7917639364108283
511885,0.6506124228703876
782820,0.8778172659929488
389475,0.22673306097522683
686772,0.9766425723031916
940840,0.745806889656384
621475,0.41867705526216736
208514,0.22849143954343387
928992,0.880805295449999
401273,0.9198550926424135
926123,0.2619158284440639
430800,0.12923630250959273
823727,0.4567093854545877
217473,0.045234876068043106
205749,0.37607178203383107
512081,0.24088789338469174
961804,0.2841555919905394
839604,0.3369552280501297
610885,0.5907639638238509
112834,0.35601095687459827
426251,0.389434516157977
202252,0.6468171058012787
616367,0.21626607652023988
770951,0.6054420354982288
291826,0.9300143611545415
133119,0.9329331269668125
127997,0.09238926354746735
637024,0.7100798803410147
462878,0.9381217688354009
327212,0.2569267185458154
411477,0.10349698458539036
162576,0.7978314369594346
140990,0.27928673477673427
148183,0.5686020609978987
636682,0.8128628695532746
654998,0.3004890151754904
388619,0.36352900747967953
250047,0.4533660554502189
293050,0.7876694145958525
492128,0.5559197558234069
500255,0.214150994693877
179293,0.03469297767219304
466711,0.4674083109360657
344847,0.0559532403884353
666233,0.6307978647032555
775687,0.9088572889725667
591378,0.8852387773210919
220783,0.01606331884283818
289448,0.32108674819115013
605127,0.06518996843697578
439694,0.8435347873934076
441937,0.7871106764889054
782283,0.9047087308439701
678710,0.45958004952573617
609317,0.2038998044816991
728836,0.8377433133267554
957002,0.0451288370095384
684323,0.4529003735050533
391330,0.833462960611203
985533,0.16677035768959814
333029,0.1760425126870312
968702,0.692138247500474
654142,0.9856908444932376
707117,0.27697216322965246
780020,0.0795657703273619
661375,0.6819695178629386
156253,0.16085354113522554
606310,0.3736946278433714
381244,0.3098404257602322
921868,0.06615698181347873
664606,0.5416177207121978
841122,0.21177166455445873
259695,0.5192233339833555
807162,0.0393768859449386
155724,0.11653169883674941
682848,0.6756929759443544
511789,0.39193823249141657
378599,0.8239733084767089
897134,0.260713425081439
796642,0.8768950578338677
543155,0.5100703234007327
231021,0.55364435670264
902777,0.2953086065874473
233983,0.1543269423027671
1017754,0.03517767374658154
754547,0.3195625806736959
925210,0.8817775349783661
168764,0.37844808068837865
856942,0.2635661778500572
682012,0.49003214528045946
299311,0.8419674606102604
647869,0.7382275699129597
533140,0.23444190579751623
649079,0.3515637537453947
422274,0.7947584857768027
929971,0.20969979582475107
520537,0.9555874570579138
776572,0.03707161920759505
222510,0.9532101645009334
172749,0.5136150456064542
738704,0.5216351160397172
477761,0.5400937962690912
161790,0.925871413606193
863960,0.274466358949634
313286,0.02033252443496769
541979,0.3462986061989989
556332,0.6926213273589318
179713,0.22288309516466565
645921,0.9480640014854869
849384,0.8179721869747815
614512,0.0699566952886228
807157,0.8151211361911654
877608,0.7651832222785321
594059,0.6171384312721062
895903,0.6359775316064951
698071,0.049918663362591764
413489,0.1276708604591622
171987,0.12040769448083422
966581,0.8751281853148503
841397,0.2745391064847911
217809,0.7501868727591424
554565,0.0528060378350903
534103,0.24510039649665283
716202,0.5115384635191673
447728,0.7091579397586393
675298,0.05291608646312862
111626,0.9125735859001278
645695,0.19963139509173722
223240,0.6155354587578798
578621,0.31286629049168213
345467,0.6893965590471304
279404,0.07842901054372753
287471,0.5579311402161988
730486,0.6890011329312353
571165,0.41063607986173256
576836,0.22095376733711425
764272,0.8355261655934064
445527,0.8853636395631292
900497,0.8815256084735162
564461,0.11315575333065164
506524,0.825257007727814
