policy_id,fraud
681822,0.7733894183602169
301288,0.5686587937619448
212001,0.11751450901413785
797680,0.3144703334353115
789334,0.2946253215878055
275166,0.9998083646688457
753093,0.10061715526056103
464667,0.8062749863097081
663141,0.43720288569995847
248351,0.4739317352874418
778894,0.6898321501105484
644825,0.8363610994086831
770514,0.6578919640127124
484325,0.5950196434962838
925974,0.3703642604315175
152491,0.7663141307373372
511885,0.7116480669989151
782820,0.3641641255521796
389475,0.7894675467617229
686772,0.5205542474244568
940840,0.19344294078005597
621475,0.29787873233906736
208514,0.09321926737466435
928992,0.15761512612575368
401273,0.8483491077448932
926123,0.1457753202071208
430800,0.07778956150905991
823727,0.45374705651266467
217473,0.038396423004929625
205749,0.5898148907290243
512081,0.9228943267439433
961804,0.5984190318873883
839604,0.09143472151171006
610885,0.8881554859993985
112834,0.9498089361545394
426251,0.07068970215809067
202252,0.34143688664327243
616367,0.8674486808410591
770951,0.9082389467991978
291826,0.3260066937730376
133119,0.6731701492017493
127997,0.04115114823583366
637024,0.033600540239049126
462878,0.13945222433083526
327212,0.04114035136792005
411477,0.2841905494181528
162576,0.27476241969835624
140990,0.6520434881889304
148183,0.37922064805575373
636682,0.02789258466204836
654998,0.5601215494231268
388619,0.73742141291093
250047,0.8027578296976108
293050,0.00897223525897084
492128,0.678271258875012
500255,0.5453991929037801
179293,0.5112078401440157
466711,0.5930606202821321
344847,0.56331766570139
666233,0.6672673941273745
775687,0.8639629777667134
591378,0.6542211580279377
220783,0.22407076832176498
289448,0.879177714213361
605127,0.8101761084729197
439694,0.45606612023529514
441937,0.08548017921114548
782283,0.907780887643998
678710,0.7600836592291326
609317,0.5049007040696494
728836,0.3630394368734916
957002,0.9150183002563788
684323,0.7015016474816007
391330,0.38643687032908425
985533,0.004625046162649027
333029,0.7180294826062159
968702,0.16873284708728276
654142,0.05726598529155602
707117,0.27324885596358994
780020,0.21026791759460062
661375,0.21470963845565616
156253,0.5585139827497639
606310,0.8324946128783808
381244,0.14684296322224388
921868,0.9709451087106998
664606,0.08736736861504257
841122,0.18330412294593157
259695,0.6775073980684438
807162,0.29974464770213394
155724,0.5511908873334231
682848,0.23019479224708073
511789,0.47188179533862873
378599,0.5866980424973035
897134,0.6330617750824706
796642,0.8081244118802828
543155,0.041795495653946135
231021,0.282502936933944
902777,0.8856102427203125
233983,0.6072064927942127
1017754,0.24220520036964532
754547,0.4664494226737187
925210,0.8151409966040916
168764,0.46881482255638074
856942,0.38798651088923697
682012,0.23309778544987036
299311,0.7320382572699001
647869,0.2501056301303267
533140,0.0737316923608291
649079,0.5112444597543849
422274,0.4725772616592695
929971,0.018290560801048628
520537,0.9321322673585974
776572,0.6149837341412899
222510,0.7160032928351099
172749,0.9268768672531231
738704,0.8587748508136973
477761,0.5612693400402189
161790,0.6526048498545292
863960,0.6363388464882082
313286,0.787990643654999
541979,0.8544956142525869
556332,0.241213559622396
179713,0.08147419554978685
645921,0.7963095636946831
849384,0.7055355238429142
614512,0.16623460855291017
807157,0.7586163388949618
877608,0.004905821113856179
594059,0.025141360155877535
895903,0.5218341277441282
698071,0.7693891539915145
413489,0.2005986964309192
171987,0.9676150022622944
966581,0.8787483414817926
841397,0.6991426401531311
217809,0.13934981615247144
554565,0.7377547867055231
534103,0.2157326026163634
716202,0.056418807821507655
447728,0.444046009844827
675298,0.97891019818797
111626,0.8361432493239455
645695,0.2565168704712858
223240,0.2610151053885881
578621,0.7401919398213808
345467,0.8135447525050541
279404,0.7585907185782595
287471,0.335915344846066
730486,0.12219187009089372
571165,0.8841133474108785
576836,0.2900896588597469
764272,0.2423408278967798
445527,0.5535982037272098
900497,0.782646459669883
564461,0.2735062159224765
506524,0.41069301635325006
903330,0.9561260629430612
597895,0.5810401157430062
536923,0.3961846317615817
149034,0.1998068878560193
148435,0.007082800550929913
939743,0.20590138230073896
477621,0.5560895658996814
444707,0.22811758495252288
966152,0.03280102978948474
663539,0.9055622401557047
603174,0.30752563149180745
156546,0.7898518419137662
658586,0.03653883435688621
250832,0.38583104948104174
412094,0.7377849834447426
965632,0.6764853802566885
296010,0.14404817959588845
821594,0.055341851576179324
320404,0.611378438399753
467978,0.8322407660854311
842518,0.9915669013616392
780286,0.11247037413651195
415298,0.7134207556580359
342144,0.3030141880574386
395587,0.7812342463699863
431471,0.17645685562896674
273703,0.3512927409207576
346072,0.3070258181623735
577233,0.23153393238910425
367987,0.16511363222968567
480869,0.3870421775240368
232367,0.014101927140730441
181642,0.9666529172909007
185870,0.6544458113869842
492891,0.08284748503105355
339043,0.9393071517286904
788031,0.6158948382263709
908334,0.2873484234717659
247446,0.02526608773238359
487169,0.054677544108338694
916113,0.13883722826798217
973109,0.22845469790506456
374580,0.5760897071140918
377829,0.6883422491001527
973873,0.8516248851045423
400899,0.8076166291651733
183643,0.867984807485567
316802,0.4694944075437216
282972,0.08610146518151707
913765,0.9706388140925558
693457,0.45799251275766484
980023,0.6371365401596588
846995,0.2820199070355035
688362,0.4765712258229483
250951,0.5055745735927988
882850,0.8833880554270674
838173,0.17118805044711816
480884,0.6621317366598078
788520,0.4415942264266127
206851,0.16571457529689837
434086,0.13650374457065428
284278,0.19886771611630005
477670,0.8757629334970497
857489,0.9553996725718132
346339,0.2733355348970684
243912,0.8658967640638716
109865,0.541989052249545
628167,0.09016004112165754
536920,0.240950078698021
912686,0.49866882892020914
901268,0.7474987946966564
424208,0.40527296351040953
261905,0.6933785080247825
563720,0.9452518642461647
360692,0.20266587769930766
206541,0.16828921119221396
468086,0.7140986397338771
392780,0.9583414729972836
176442,0.3353390070872988
388910,0.13725730357520516
687698,0.4971330039804561
463863,0.05877594931761032
479010,0.5379801419056378
166116,0.5624851250434785
949955,0.6626565489285648
180644,0.054582606284082735
135236,0.043045361418707184
754567,0.7275791158527919
430975,0.3623689793514915
841315,0.16723920706935502
639847,0.4275960765814959
866870,0.008961315819575821
804517,0.1136913065880969
274001,0.2788434744315347
482029,0.8272960219800398
431478,0.919861890128146
276348,0.028967395698883847
546758,0.40850714985719994
693415,0.5679619364711875
235652,0.2642510130180099
529472,0.4510921109967905
676552,0.7294447118090089
437582,0.8005094741331479
831513,0.4474132838161602
493446,0.7435177441373352
593332,0.20186485572744128
428847,0.5817154136676496
758626,0.29358998775675893
942162,0.07689924532187431
830611,0.9856328830685456
606210,0.5937859416062977
502360,0.13438408308226546
438012,0.29320154184489533
268884,0.0032705841522012724
693669,0.03983403362723548
978322,0.11606180561252633
404869,0.5322055189037005
628477,0.9323082507897857
225347,0.32006918908494475
457928,0.41047635836342755
1023865,0.06729034604605544
351416,0.7733162444126402
441909,0.37663138323036893
117633,0.5045627492061051
887070,0.42815186791041215
299199,0.6518171984683672
174690,0.9822175756055286
815400,0.4753024083647036
265475,0.14712450113000097
665842,0.3245051930781139
889820,0.023650108463121766
353959,0.10578533671775403
811880,0.6937914972222318
573188,0.6693874081257092
870334,0.6092234945450488
500418,0.9045073766261764
186478,0.5473304069479661
150112,0.776533060444125
936492,0.9062947949702029
663065,0.09273099097403326
283767,0.41685061058980055
325099,0.4643151812815832
465673,0.48531925170801626
913900,0.8466042681547833
