policy_id,fraud
681822,0.6973108285898278
301288,0.24989548672450546
212001,0.08303616869792285
797680,0.8949093980631633
789334,0.6707495367928946
275166,0.08718338136766879
753093,0.9920199213288982
464667,0.21297395163641009
663141,0.8420368050390179
248351,0.9586947409330249
778894,0.4736721466808532
644825,0.7057895717002625
770514,0.6711472707896436
484325,0.4971456190345599
925974,0.10875055488391694
152491,0.8913721283020355
511885,0.4177551880752497
782820,0.5277707291876905
389475,0.6759813776862159
686772,0.5024679347486712
940840,0.60367534623609
621475,0.9561208789739265
208514,0.18457887673427376
928992,0.7897842125315101
401273,0.6718200757308077
926123,0.9808494037907306
430800,0.6535940240405788
823727,0.04629996182205731
217473,0.7730300122472842
205749,0.5404752150792491
512081,0.4178187500651066
961804,0.6515805724855799
839604,0.3506377142529774
610885,0.33833628266469695
112834,0.2615853919889295
426251,0.8799658051499416
202252,0.3661204262605572
616367,0.6131646629228861
770951,0.9165273785013617
291826,0.9061708825028548
133119,0.34150497568073035
127997,0.3297655505335202
637024,0.23069806993596464
462878,0.6340217417279513
327212,0.8098265673377113
411477,0.40991467231980294
162576,0.5621891335004737
140990,0.02282273493248055
148183,0.07805327049093147
636682,0.2950490544291825
654998,0.9083552820678461
388619,0.17180267822023465
250047,0.0796762914739998
293050,0.43099084893957407
492128,0.618756368697805
500255,0.6114497692652595
179293,0.6436816378567153
466711,0.03820852322258439
344847,0.3945044467510519
666233,0.9759293796246793
775687,0.779006223272854
591378,0.1268689533639421
220783,0.15024594977886707
289448,0.10232570449912559
605127,0.7691389068717442
439694,0.043765222332251996
441937,0.09619256253237307
782283,0.9923067735298801
678710,0.6416347784037525
609317,0.7485287809172229
728836,0.848528454905462
957002,0.6042359370347642
684323,0.5944038116342001
391330,0.11419170811159329
985533,0.5287485197094433
333029,0.37030708900125775
968702,0.7270608990521671
654142,0.9215735589671892
707117,0.35484353830335413
780020,0.729565826654858
661375,0.3349422496225596
156253,0.12255807692727283
606310,0.8981521321487386
381244,0.33805665913153193
921868,0.7834881556035738
664606,0.40280786906956856
841122,0.6528710794757676
259695,0.9296033954912682
807162,0.5628477973777074
155724,0.9007047946481411
682848,0.4140672251606117
511789,0.5101183110417908
378599,0.4606091214248135
897134,0.7231027259823142
796642,0.11171429658473364
543155,0.6287447576058836
231021,0.8741689957867176
902777,0.14684601794933327
233983,0.6884224582089066
1017754,0.5733894424543183
754547,0.36450120398974184
925210,0.7664351861058266
168764,0.23237102382924457
856942,0.37407127162736364
682012,0.11339774307238337
299311,0.05823995852016617
647869,0.9350568895789999
533140,0.13975086336861386
649079,0.03130828313955847
422274,0.7019982967132197
929971,0.6162344640483326
520537,0.5677188091348593
776572,0.1765095249980272
222510,0.8713819653647698
172749,0.575194612319786
738704,0.014123584910754827
477761,0.1771335883253491
161790,0.9198185256284691
863960,0.6265723457703172
313286,0.5876574596229638
541979,0.6118033757025336
556332,0.7903181955925574
179713,0.9567632102801107
645921,0.8194346679200856
849384,0.4965805339718756
614512,0.5164900216369634
807157,0.6407013879265041
877608,0.7754912611679056
594059,0.24829521327068438
895903,0.9683825907557784
698071,0.7546942825042827
413489,0.4270611015735981
171987,0.05902994975155684
966581,0.5679901398747765
841397,0.17693735957217172
217809,0.18046169374281695
554565,0.5915792736275274
534103,0.5679704921677406
716202,0.9486416426728453
447728,0.8674089095081695
675298,0.8305165069306937
111626,0.48814918161663545
645695,0.4705331648230304
223240,0.6200210978355134
578621,0.18306059735555147
345467,0.1243752197025546
279404,0.23821186620359613
287471,0.03159119837668045
730486,0.970636783388496
571165,0.730947825696004
576836,0.20498999274683116
764272,0.40387879862790443
445527,0.5402242864420687
900497,0.3752863442311516
564461,0.7949172307385909
506524,0.49511181296342743
903330,0.30733150885472815
597895,0.11678091458624285
536923,0.19857968674561555
149034,0.9258258027346775
148435,0.07921323716680484
939743,0.1509380403441134
477621,0.8778260366809817
444707,0.3456271596155608
966152,0.02676660885528892
663539,0.06392505688160732
603174,0.15321077735021693
156546,0.25763498161612663
658586,0.8926584320405622
250832,0.4777937284420918
412094,0.9207924175859254
965632,0.5029840841856273
296010,0.8184219030090093
821594,0.32215753911367695
320404,0.7839801434064869
467978,0.22746623046324443
842518,0.969734356469872
780286,0.9349961878926606
415298,0.4037618983936728
342144,0.6399795263858176
395587,0.41448143717417996
431471,0.7718914064575042
273703,0.4484674039651202
346072,0.30884321912700163
577233,0.2712488479595391
367987,0.07615449716158118
480869,0.9976203934354965
232367,0.16874060529530055
181642,0.9300963991801652
185870,0.1120122460013595
492891,0.1763141731870198
339043,0.8880349681718238
788031,0.4593386985501572
908334,0.1751476882531393
247446,0.15976565082473304
487169,0.31205156365026643
916113,0.7606742981303195
973109,0.1976139422304405
374580,0.6340909358888598
377829,0.5118107869771092
973873,0.8307229926503344
400899,0.38151341821408224
183643,0.6597172625037405
316802,0.5059535627529351
282972,0.7707432789842175
913765,0.7399972318466502
693457,0.328021875376849
980023,0.22937893662380604
846995,0.1350105940217461
688362,0.4763004527697231
250951,0.7594243376538626
882850,0.21347126361706514
838173,0.9280034137329817
480884,0.03601479715383815
788520,0.8075095435596114
206851,0.14788283488180387
434086,0.4567603746776482
284278,0.7566976059411609
477670,0.5065151290061295
857489,0.0061796044712243425
346339,0.2897968581706887
243912,0.7617468693037289
109865,0.10070079576087054
628167,0.48514301720026054
536920,0.5196143658780207
912686,0.0003418319271287773
901268,0.8589884304138039
424208,0.3342699552102014
261905,0.9519329164653461
563720,0.11469093662436991
360692,0.556687211461512
206541,0.2627497158928618
468086,0.10751538837921604
392780,0.4404842074508192
176442,0.8349559399890087
388910,0.41822104839074226
687698,0.11469428260822201
463863,0.9993173308392883
479010,0.3126836381427568
166116,0.11074504355826953
949955,0.9037065289583386
180644,0.5425454069036492
135236,0.28565499363344116
754567,0.16736580191599093
430975,0.6740503296597538
841315,0.3577174233336968
639847,0.7779259264857192
866870,0.1781622900033738
804517,0.4086398475972173
274001,0.8451668836943754
482029,0.9097015820389063
431478,0.3917658396934903
276348,0.7644418934842713
546758,0.8618108421598814
693415,0.5659744496218284
235652,0.8934316046865158
529472,0.8450444413487276
676552,0.03942459329525716
437582,0.33041281467807515
831513,0.22597674984164762
493446,0.8722121590752618
593332,0.8135263298621115
428847,0.3464720040878301
758626,0.24025340054590538
942162,0.04382814471932739
830611,0.1687670510422553
606210,0.29323925341055523
502360,0.4977473777988122
438012,0.964113775289869
268884,0.46715359096338793
693669,0.4576806751192287
978322,0.2251546887333108
404869,0.3188654378946354
628477,0.8094741963938327
225347,0.07095221932554219
457928,0.766346665381449
1023865,0.4808008118781564
351416,0.9167939221961641
441909,0.8075811191709132
117633,0.5502053770233494
887070,0.06692713339952738
299199,0.8048006499508383
174690,0.15099596543857685
