policy_id,fraud
681822,0.24
301288,0.11
212001,0.19
797680,0.23
789334,0.11
275166,0.25
753093,0.18
464667,0.18
663141,0.34
248351,0.11
778894,0.42
644825,0.22
770514,0.28
484325,0.17
925974,0.08
152491,0.17
511885,0.35
782820,0.2
389475,0.37
686772,0.23
940840,0.23
621475,0.36
208514,0.65
928992,0.22
401273,0.06
926123,0.37
430800,0.34
823727,0.26
217473,0.75
205749,0.11
512081,0.25
961804,0.13
839604,0.36
610885,0.24
112834,0.22
426251,0.15
202252,0.41
616367,0.09
770951,0.31
291826,0.33
133119,0.36
127997,0.33
637024,0.26
462878,0.28
327212,0.39
411477,0.36
162576,0.34
140990,0.28
148183,0.24
636682,0.07
654998,0.37
388619,0.25
250047,0.07
293050,0.15
492128,0.25
500255,0.22
179293,0.1
466711,0.34
344847,0.13
666233,0.35
775687,0.37
591378,0.37
220783,0.42
289448,0.17
605127,0.13
439694,0.32
441937,0.74
782283,0.15
678710,0.08
609317,0.34
728836,0.31
957002,0.33
684323,0.27
391330,0.72
985533,0.12
333029,0.13
968702,0.2
654142,0.14
707117,0.3
780020,0.06
661375,0.11
156253,0.25
606310,0.25
381244,0.22
921868,0.13
664606,0.16
841122,0.27
259695,0.25
807162,0.21
155724,0.11
682848,0.13
511789,0.28
378599,0.36
897134,0.26
796642,0.06
543155,0.33
231021,0.26
902777,0.35
233983,0.14
1017754,0.42
754547,0.3
925210,0.76
168764,0.06
856942,0.04
682012,0.12
299311,0.66
647869,0.02
533140,0.22
649079,0.61
422274,0.36
929971,0.4
520537,0.21
776572,0.33
222510,0.26
172749,0.27
738704,0.34
477761,0.7
161790,0.17
863960,0.27
313286,0.26
541979,0.18
556332,0.21
179713,0.31
645921,0.72
849384,0.54
614512,0.53
807157,0.3
877608,0.13
594059,0.67
895903,0.2
698071,0.18
413489,0.47
171987,0.19
966581,0.19
841397,0.17
217809,0.22
554565,0.13
534103,0.37
716202,0.09
447728,0.13
675298,0.27
111626,0.22
645695,0.25
223240,0.51
578621,0.17
345467,0.23
279404,0.16
287471,0.11
730486,0.48
571165,0.19
576836,0.35
764272,0.35
445527,0.22
900497,0.28
564461,0.02
506524,0.17
903330,0.4
597895,0.36
536923,0.34
149034,0.35
148435,0.07
939743,0.32
477621,0.14
444707,0.48
966152,0.18
663539,0.26
603174,0.19
156546,0.11
658586,0.21
250832,0.29
412094,0.13
965632,0.25
296010,0.2
821594,0.44
320404,0.14
467978,0.33
842518,0.08
780286,0.15
415298,0.26
342144,0.37
395587,0.08
431471,0.2
273703,0.09
346072,0.29
577233,0.06
367987,0.23
480869,0.39
232367,0.27
181642,0.33
185870,0.43
492891,0.35
339043,0.3
788031,0.47
908334,0.32
247446,0.21
487169,0.13
916113,0.29
973109,0.11
374580,0.24
377829,0.81
973873,0.27
400899,0.12
183643,0.75
316802,0.16
282972,0.39
913765,0.21
693457,0.22
980023,0.42
846995,0.19
688362,0.34
250951,0.18
882850,0.29
838173,0.15
480884,0.14
788520,0.39
206851,0.23
434086,0.26
284278,0.17
477670,0.27
857489,0.25
346339,0.33
243912,0.37
109865,0.16
628167,0.04
536920,0.2
912686,0.24
901268,0.12
424208,0.17
261905,0.58
563720,0.27
360692,0.25
206541,0.24
468086,0.15
392780,0.18
176442,0.2
388910,0.64
687698,0.2
463863,0.37
479010,0.11
166116,0.08
949955,0.61
180644,0.34
135236,0.07
754567,0.16
430975,0.07
841315,0.19
639847,0.16
866870,0.14
804517,0.42
274001,0.24
482029,0.25
431478,0.25
276348,0.28
546758,0.46
693415,0.12
235652,0.29
529472,0.27
676552,0.26
437582,0.82
831513,0.2
493446,0.17
593332,0.28
428847,0.31
758626,0.06
942162,0.14
830611,0.16
606210,0.25
502360,0.13
438012,0.1
268884,0.31
693669,0.19
978322,0.25
404869,0.21
628477,0.17
225347,0.36
457928,0.3
1023865,0.1
351416,0.29
441909,0.56
117633,0.21
887070,0.16
299199,0.34
174690,0.27
815400,0.37
265475,0.12
665842,0.14
889820,0.21
353959,0.33
811880,0.18
573188,0.37
870334,0.19
500418,0.2
186478,0.32
150112,0.22
936492,0.35
663065,0.05
283767,0.26
325099,0.09
465673,0.22
913900,0.05
