policy_id,fraud
681822,0.23
301288,0.09
212001,0.15
797680,0.22
789334,0.1
275166,0.22
753093,0.17
464667,0.1
663141,0.25
248351,0.12
778894,0.39
644825,0.16
770514,0.25
484325,0.18
925974,0.15
152491,0.17
511885,0.3
782820,0.11
389475,0.4
686772,0.2
940840,0.39
621475,0.44
208514,0.65
928992,0.3
401273,0.1
926123,0.44
430800,0.33
823727,0.33
217473,0.77
205749,0.05
512081,0.28
961804,0.21
839604,0.41
610885,0.25
112834,0.2
426251,0.17
202252,0.37
616367,0.1
770951,0.22
291826,0.47
133119,0.3
127997,0.25
637024,0.16
462878,0.28
327212,0.38
411477,0.28
162576,0.25
140990,0.24
148183,0.18
636682,0.09
654998,0.38
388619,0.29
250047,0.12
293050,0.15
492128,0.13
500255,0.31
179293,0.1
466711,0.45
344847,0.13
666233,0.3
775687,0.3
591378,0.29
220783,0.4
289448,0.29
605127,0.1
439694,0.35
441937,0.81
782283,0.15
678710,0.06
609317,0.34
728836,0.28
957002,0.23
684323,0.27
391330,0.66
985533,0.15
333029,0.09
968702,0.27
654142,0.12
707117,0.29
780020,0.11
661375,0.15
156253,0.23
606310,0.27
381244,0.24
921868,0.12
664606,0.15
841122,0.31
259695,0.23
807162,0.18
155724,0.12
682848,0.16
511789,0.26
378599,0.33
897134,0.19
796642,0.02
543155,0.26
231021,0.19
902777,0.27
233983,0.12
1017754,0.38
754547,0.28
925210,0.73
168764,0.12
856942,0.04
682012,0.19
299311,0.69
647869,0.04
533140,0.21
649079,0.42
422274,0.3
929971,0.41
520537,0.27
776572,0.29
222510,0.18
172749,0.28
738704,0.37
477761,0.81
161790,0.16
863960,0.32
313286,0.24
541979,0.19
556332,0.23
179713,0.22
645921,0.62
849384,0.59
614512,0.46
807157,0.26
877608,0.11
594059,0.57
895903,0.18
698071,0.16
413489,0.48
171987,0.17
966581,0.21
841397,0.25
217809,0.16
554565,0.15
534103,0.31
716202,0.14
447728,0.06
675298,0.17
111626,0.34
645695,0.2
223240,0.57
578621,0.17
345467,0.19
279404,0.19
287471,0.09
730486,0.53
571165,0.11
576836,0.3
764272,0.3
445527,0.36
900497,0.27
564461,0.1
506524,0.15
903330,0.34
597895,0.26
536923,0.28
149034,0.31
148435,0.07
939743,0.4
477621,0.19
444707,0.44
966152,0.2
663539,0.3
603174,0.22
156546,0.11
658586,0.24
250832,0.26
412094,0.13
965632,0.33
296010,0.26
821594,0.49
320404,0.06
467978,0.41
842518,0.11
780286,0.26
415298,0.27
342144,0.31
395587,0.1
431471,0.17
273703,0.11
346072,0.31
577233,0.09
367987,0.22
480869,0.28
232367,0.24
181642,0.3
185870,0.42
492891,0.27
339043,0.25
788031,0.36
908334,0.25
247446,0.18
487169,0.13
916113,0.17
973109,0.13
374580,0.26
377829,0.8
973873,0.3
400899,0.17
183643,0.64
316802,0.25
282972,0.5
913765,0.18
693457,0.3
980023,0.29
846995,0.15
688362,0.22
250951,0.12
882850,0.22
838173,0.13
480884,0.1
788520,0.37
206851,0.26
434086,0.19
284278,0.12
477670,0.33
857489,0.2
346339,0.31
243912,0.33
109865,0.14
628167,0.03
536920,0.16
912686,0.2
901268,0.11
424208,0.18
261905,0.53
563720,0.26
360692,0.22
206541,0.29
468086,0.11
392780,0.18
176442,0.2
388910,0.63
687698,0.28
463863,0.41
479010,0.17
166116,0.09
949955,0.58
180644,0.27
135236,0.05
754567,0.17
430975,0.08
841315,0.12
639847,0.16
866870,0.22
804517,0.41
274001,0.14
482029,0.18
431478,0.28
276348,0.34
546758,0.45
693415,0.11
235652,0.26
529472,0.17
676552,0.29
437582,0.66
831513,0.2
493446,0.26
593332,0.34
428847,0.24
758626,0.13
942162,0.2
830611,0.21
606210,0.18
502360,0.19
438012,0.16
268884,0.29
693669,0.26
978322,0.26
404869,0.33
628477,0.22
225347,0.29
457928,0.34
1023865,0.16
351416,0.31
441909,0.59
117633,0.23
887070,0.21
299199,0.36
174690,0.21
815400,0.45
265475,0.12
665842,0.11
889820,0.21
353959,0.34
811880,0.15
573188,0.38
870334,0.28
500418,0.32
186478,0.26
150112,0.15
936492,0.39
663065,0.09
283767,0.2
325099,0.2
465673,0.23
913900,0.1
