policy_id,fraud
681822,0.29411764705882354
301288,0.10294117647058823
212001,0.1323529411764706
797680,0.29411764705882354
789334,0.20588235294117646
275166,0.35294117647058826
753093,0.23529411764705882
464667,0.08823529411764706
663141,0.23529411764705882
248351,0.04411764705882353
778894,0.45588235294117646
644825,0.23529411764705882
770514,0.14705882352941177
484325,0.2647058823529412
925974,0.04411764705882353
152491,0.14705882352941177
511885,0.23529411764705882
782820,0.16176470588235295
389475,0.39705882352941174
686772,0.19117647058823528
940840,0.3235294117647059
621475,0.4411764705882353
208514,0.7352941176470589
928992,0.2647058823529412
401273,0.10294117647058823
926123,0.3235294117647059
430800,0.3235294117647059
823727,0.22058823529411764
217473,0.7205882352941176
205749,0.11764705882352941
512081,0.22058823529411764
961804,0.07352941176470588
839604,0.3382352941176471
610885,0.20588235294117646
112834,0.07352941176470588
426251,0.20588235294117646
202252,0.29411764705882354
616367,0.07352941176470588
770951,0.29411764705882354
291826,0.23529411764705882
133119,0.35294117647058826
127997,0.11764705882352941
637024,0.3088235294117647
462878,0.25
327212,0.29411764705882354
411477,0.20588235294117646
162576,0.36764705882352944
140990,0.3088235294117647
148183,0.2647058823529412
636682,0.11764705882352941
654998,0.5147058823529411
388619,0.35294117647058826
250047,0.08823529411764706
293050,0.1323529411764706
492128,0.20588235294117646
500255,0.27941176470588236
179293,0.10294117647058823
466711,0.38235294117647056
344847,0.20588235294117646
666233,0.3235294117647059
775687,0.22058823529411764
591378,0.3235294117647059
220783,0.23529411764705882
289448,0.25
605127,0.07352941176470588
439694,0.2647058823529412
441937,0.7794117647058824
782283,0.19117647058823528
678710,0.058823529411764705
609317,0.27941176470588236
728836,0.27941176470588236
957002,0.25
684323,0.36764705882352944
391330,0.75
985533,0.08823529411764706
333029,0.08823529411764706
968702,0.19117647058823528
654142,0.14705882352941177
707117,0.25
780020,0.10294117647058823
661375,0.16176470588235295
156253,0.14705882352941177
606310,0.3235294117647059
381244,0.1323529411764706
921868,0.1323529411764706
664606,0.1323529411764706
841122,0.39705882352941174
259695,0.2647058823529412
807162,0.17647058823529413
155724,0.19117647058823528
682848,0.10294117647058823
511789,0.1323529411764706
378599,0.39705882352941174
897134,0.3235294117647059
796642,0.07352941176470588
543155,0.29411764705882354
231021,0.27941176470588236
902777,0.35294117647058826
233983,0.11764705882352941
1017754,0.3088235294117647
754547,0.3235294117647059
925210,0.75
168764,0.16176470588235295
856942,0.07352941176470588
682012,0.17647058823529413
299311,0.75
647869,0.07352941176470588
533140,0.27941176470588236
649079,0.45588235294117646
422274,0.38235294117647056
929971,0.5441176470588235
520537,0.23529411764705882
776572,0.3088235294117647
222510,0.20588235294117646
172749,0.25
738704,0.25
477761,0.7794117647058824
161790,0.14705882352941177
863960,0.36764705882352944
313286,0.14705882352941177
541979,0.20588235294117646
556332,0.19117647058823528
179713,0.23529411764705882
645921,0.6764705882352942
849384,0.4411764705882353
614512,0.27941176470588236
807157,0.27941176470588236
877608,0.058823529411764705
594059,0.6911764705882353
895903,0.2647058823529412
698071,0.19117647058823528
413489,0.5294117647058824
171987,0.22058823529411764
966581,0.11764705882352941
841397,0.2647058823529412
217809,0.11764705882352941
554565,0.17647058823529413
534103,0.4852941176470588
