policy_id,fraud
681822,0.30952380952380953
301288,0.07142857142857142
212001,0.11904761904761904
797680,0.35714285714285715
789334,0.09523809523809523
275166,0.16666666666666666
753093,0.14285714285714285
464667,0.11904761904761904
663141,0.40476190476190477
248351,0.047619047619047616
778894,0.5238095238095238
644825,0.30952380952380953
770514,0.21428571428571427
484325,0.23809523809523808
925974,0.19047619047619047
152491,0.07142857142857142
511885,0.23809523809523808
782820,0.11904761904761904
389475,0.35714285714285715
686772,0.14285714285714285
940840,0.30952380952380953
621475,0.2857142857142857
208514,0.6190476190476191
928992,0.35714285714285715
401273,0.09523809523809523
926123,0.38095238095238093
430800,0.3333333333333333
823727,0.2857142857142857
217473,0.6428571428571429
205749,0.11904761904761904
512081,0.2619047619047619
961804,0.11904761904761904
839604,0.3333333333333333
610885,0.19047619047619047
112834,0.2857142857142857
426251,0.11904761904761904
202252,0.42857142857142855
616367,0.11904761904761904
770951,0.2857142857142857
291826,0.2619047619047619
133119,0.23809523809523808
127997,0.21428571428571427
637024,0.2857142857142857
462878,0.40476190476190477
327212,0.35714285714285715
411477,0.2857142857142857
162576,0.2857142857142857
140990,0.23809523809523808
148183,0.3333333333333333
636682,0.19047619047619047
654998,0.40476190476190477
388619,0.38095238095238093
250047,0.14285714285714285
293050,0.09523809523809523
492128,0.23809523809523808
500255,0.2619047619047619
179293,0.14285714285714285
466711,0.4523809523809524
344847,0.2857142857142857
666233,0.19047619047619047
775687,0.30952380952380953
591378,0.4523809523809524
220783,0.2619047619047619
289448,0.21428571428571427
605127,0.09523809523809523
439694,0.2619047619047619
441937,0.7380952380952381
782283,0.23809523809523808
678710,0.09523809523809523
609317,0.2857142857142857
728836,0.3333333333333333
957002,0.3333333333333333
684323,0.3333333333333333
391330,0.6904761904761905
985533,0.19047619047619047
333029,0.16666666666666666
968702,0.30952380952380953
654142,0.14285714285714285
707117,0.40476190476190477
780020,0.14285714285714285
661375,0.09523809523809523
156253,0.2619047619047619
606310,0.2857142857142857
381244,0.19047619047619047
921868,0.19047619047619047
664606,0.16666666666666666
841122,0.2619047619047619
259695,0.21428571428571427
807162,0.21428571428571427
155724,0.09523809523809523
682848,0.09523809523809523
511789,0.23809523809523808
378599,0.4523809523809524
897134,0.30952380952380953
796642,0.047619047619047616
543155,0.23809523809523808
231021,0.21428571428571427
902777,0.30952380952380953
233983,0.19047619047619047
1017754,0.3333333333333333
754547,0.23809523809523808
925210,0.7380952380952381
168764,0.11904761904761904
