policy_id,fraud
681822,0.36065573770491804
301288,0.14754098360655737
212001,0.2459016393442623
797680,0.2459016393442623
789334,0.08196721311475409
275166,0.19672131147540983
753093,0.11475409836065574
464667,0.3114754098360656
663141,0.2786885245901639
248351,0.06557377049180328
778894,0.39344262295081966
644825,0.16393442622950818
770514,0.3770491803278688
484325,0.22950819672131148
925974,0.06557377049180328
152491,0.2459016393442623
511885,0.3114754098360656
782820,0.26229508196721313
389475,0.3442622950819672
686772,0.21311475409836064
940840,0.2459016393442623
621475,0.3770491803278688
208514,0.5737704918032787
928992,0.22950819672131148
401273,0.06557377049180328
926123,0.32786885245901637
430800,0.32786885245901637
823727,0.22950819672131148
217473,0.7868852459016393
205749,0.18032786885245902
512081,0.3770491803278688
961804,0.14754098360655737
839604,0.29508196721311475
610885,0.22950819672131148
112834,0.21311475409836064
426251,0.19672131147540983
202252,0.3770491803278688
616367,0.08196721311475409
770951,0.2459016393442623
291826,0.32786885245901637
133119,0.26229508196721313
127997,0.32786885245901637
637024,0.26229508196721313
462878,0.2786885245901639
327212,0.29508196721311475
411477,0.2459016393442623
162576,0.21311475409836064
140990,0.2786885245901639
148183,0.2459016393442623
636682,0.09836065573770492
654998,0.4098360655737705
388619,0.3114754098360656
250047,0.13114754098360656
293050,0.14754098360655737
492128,0.18032786885245902
500255,0.21311475409836064
179293,0.19672131147540983
466711,0.47540983606557374
344847,0.21311475409836064
666233,0.3114754098360656
775687,0.16393442622950818
591378,0.32786885245901637
220783,0.36065573770491804
289448,0.14754098360655737
605127,0.14754098360655737
439694,0.36065573770491804
441937,0.7049180327868853
782283,0.13114754098360656
678710,0.11475409836065574
609317,0.32786885245901637
728836,0.3442622950819672
957002,0.2786885245901639
684323,0.32786885245901637
391330,0.6557377049180327
985533,0.11475409836065574
333029,0.03278688524590164
968702,0.2786885245901639
654142,0.13114754098360656
707117,0.32786885245901637
780020,0.14754098360655737
661375,0.08196721311475409
156253,0.22950819672131148
606310,0.2786885245901639
381244,0.16393442622950818
921868,0.13114754098360656
