policy_id,fraud
681822,0.33
301288,0.12
212001,0.15
797680,0.28
789334,0.16
275166,0.26
753093,0.19
464667,0.1
663141,0.18
248351,0.05
778894,0.35
644825,0.23
770514,0.24
484325,0.23
925974,0.14
152491,0.21
511885,0.25
782820,0.14
389475,0.4
686772,0.2
940840,0.29
621475,0.38
208514,0.62
928992,0.24
401273,0.05
926123,0.38
430800,0.33
823727,0.23
217473,0.75
205749,0.13
512081,0.18
961804,0.14
839604,0.34
610885,0.23
112834,0.11
426251,0.22
202252,0.34
616367,0.12
770951,0.35
291826,0.3
133119,0.28
127997,0.19
637024,0.26
462878,0.33
327212,0.41
411477,0.28
162576,0.3
140990,0.21
148183,0.26
636682,0.1
654998,0.42
388619,0.25
250047,0.1
293050,0.17
492128,0.2
500255,0.19
179293,0.19
466711,0.36
344847,0.16
666233,0.32
775687,0.29
591378,0.38
220783,0.36
289448,0.18
605127,0.08
439694,0.32
441937,0.82
782283,0.17
678710,0.16
609317,0.39
728836,0.29
957002,0.25
684323,0.4
391330,0.71
985533,0.1
333029,0.08
968702,0.3
654142,0.12
707117,0.23
780020,0.14
661375,0.11
156253,0.16
606310,0.2
381244,0.16
921868,0.18
664606,0.14
841122,0.34
259695,0.25
807162,0.17
155724,0.17
682848,0.15
511789,0.23
378599,0.31
897134,0.27
796642,0.02
543155,0.24
231021,0.26
902777,0.3
233983,0.13
1017754,0.35
754547,0.18
925210,0.79
168764,0.17
856942,0.1
682012,0.12
299311,0.74
647869,0.03
533140,0.25
649079,0.41
422274,0.36
929971,0.4
520537,0.27
776572,0.23
222510,0.12
172749,0.26
738704,0.28
477761,0.83
161790,0.27
863960,0.27
313286,0.19
541979,0.18
556332,0.22
179713,0.26
645921,0.66
849384,0.41
614512,0.46
807157,0.3
877608,0.12
594059,0.66
895903,0.16
698071,0.23
413489,0.35
171987,0.18
966581,0.2
841397,0.25
217809,0.14
554565,0.14
534103,0.34
716202,0.17
447728,0.06
675298,0.23
111626,0.35
645695,0.23
223240,0.41
578621,0.14
345467,0.24
279404,0.2
287471,0.1
730486,0.44
571165,0.16
576836,0.36
764272,0.36
445527,0.33
900497,0.25
564461,0.05
506524,0.17
903330,0.34
597895,0.27
536923,0.25
149034,0.31
148435,0.1
939743,0.27
477621,0.24
444707,0.38
966152,0.21
663539,0.36
603174,0.24
156546,0.11
658586,0.23
250832,0.22
412094,0.18
965632,0.26
296010,0.29
821594,0.43
320404,0.12
467978,0.4
842518,0.1
780286,0.13
415298,0.31
342144,0.42
395587,0.09
431471,0.21
273703,0.08
346072,0.3
577233,0.09
367987,0.23
480869,0.28
232367,0.18
181642,0.24
185870,0.51
492891,0.25
339043,0.31
788031,0.38
908334,0.26
247446,0.21
487169,0.12
916113,0.18
973109,0.14
374580,0.21
377829,0.76
973873,0.14
400899,0.13
183643,0.72
316802,0.22
282972,0.45
913765,0.26
693457,0.26
980023,0.39
846995,0.19
688362,0.14
250951,0.12
882850,0.27
838173,0.1
480884,0.14
788520,0.47
206851,0.25
434086,0.27
284278,0.22
477670,0.37
857489,0.18
346339,0.3
243912,0.36
109865,0.1
628167,0.09
536920,0.21
912686,0.22
901268,0.09
424208,0.09
261905,0.5
563720,0.27
360692,0.23
206541,0.22
468086,0.08
392780,0.25
176442,0.21
388910,0.64
687698,0.14
463863,0.38
479010,0.18
166116,0.06
949955,0.6
180644,0.34
135236,0.06
754567,0.21
430975,0.05
841315,0.15
639847,0.14
866870,0.2
804517,0.43
274001,0.22
482029,0.19
431478,0.3
276348,0.32
546758,0.42
693415,0.15
235652,0.36
529472,0.25
676552,0.29
437582,0.69
831513,0.24
493446,0.25
593332,0.38
428847,0.32
758626,0.1
942162,0.09
830611,0.17
606210,0.25
502360,0.13
438012,0.03
268884,0.36
693669,0.24
978322,0.29
404869,0.28
628477,0.19
225347,0.31
457928,0.21
1023865,0.12
351416,0.33
441909,0.58
117633,0.17
887070,0.15
299199,0.31
174690,0.31
815400,0.4
265475,0.08
665842,0.18
889820,0.12
353959,0.36
811880,0.1
573188,0.35
870334,0.28
500418,0.33
186478,0.27
150112,0.13
936492,0.22
663065,0.04
283767,0.24
325099,0.16
465673,0.14
913900,0.09
